ID,site,fireYear,size,sizeNext,surv,fl,fs,fps,sds,year,TSFcont,TSF
CM4.2.3,siteA,2005,4.510859507,NA,0,1,1,1,NA,2011,6,>three
CM4.2.4,siteA,2005,4.276666119,4.718498871,1,1,1,0,NA,2011,6,>three
CM4.2.5,siteA,2005,4.430816799,4.787491743,1,1,1,1,NA,2011,6,>three
CM4.2.6,siteA,2005,4.700480366,4.905274778,1,0,NA,NA,NA,2011,6,>three
CM4.2.7,siteA,2005,5.541263545,5.717027701,1,1,2,3,NA,2011,6,>three
CM4.2.8,siteA,2005,4.094344562,4.644390899,1,0,NA,NA,4.094344562,2011,6,>three
CM4.2.9,siteA,2005,NA,5.272999559,NA,NA,NA,NA,NA,2011,6,>three
CM4.2.10,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.2.11,siteA,2005,NA,4.382026635,NA,NA,NA,NA,NA,2011,6,>three
CM4.2.12,siteA,2005,4.905274778,NA,0,1,1,2,NA,2011,6,>three
CM4.2.13,siteA,2005,4.343805422,4.795790546,1,1,1,2,NA,2011,6,>three
CM4.2.14,siteA,2005,4.564348191,5.192956851,1,1,1,1,NA,2011,6,>three
CM4.2.15,siteA,2005,5.272999559,NA,0,1,2,2,NA,2011,6,>three
CM4.2.16,siteA,2005,5.717027701,NA,0,1,3,2,NA,2011,6,>three
CM4.2.17,siteA,2005,5.375278408,5.318119994,1,1,2,2,NA,2011,6,>three
CM4.2.18,siteA,2005,4.718498871,NA,0,1,1,4,NA,2011,6,>three
CM4.2.19,siteA,2005,5.049856007,5.135798437,1,1,2,2,NA,2011,6,>three
CM4.2.20,siteA,2005,5.087596335,NA,0,1,1,4,NA,2011,6,>three
CM4.2.21,siteA,2005,4.787491743,NA,0,1,2,2,NA,2011,6,>three
CM4.2.22,siteA,2005,4.9698133,5.411646052,1,1,1,3,NA,2011,6,>three
CM4.2.23,siteA,2005,6.257667588,2.302585093,1,1,2,2,NA,2011,6,>three
CM4.2.24,siteA,2005,4.356708827,NA,0,1,1,2,NA,2011,6,>three
CM4.2.25,siteA,2005,5.375278408,NA,0,1,1,1,NA,2011,6,>three
CM4.3.1,siteA,2005,5.541263545,NA,0,1,1,1,NA,2011,6,>three
CM4.3.2,siteA,2005,4.025351691,NA,0,0,NA,NA,NA,2011,6,>three
CM4.3.3,siteA,2005,4.276666119,4.59511985,1,0,NA,NA,NA,2011,6,>three
CM4.3.4,siteA,2005,4.86753445,5.398162702,1,0,NA,NA,NA,2011,6,>three
CM4.3.5,siteA,2005,3.912023005,NA,0,1,1,1,NA,2011,6,>three
CM4.3.6,siteA,2005,5.075173815,NA,0,1,1,1,NA,2011,6,>three
CM4.3.7,siteA,2005,4.189654742,NA,0,1,1,1,NA,2011,6,>three
CM4.3.8,siteA,2005,5.924255797,6.486160789,1,1,3,3,NA,2011,6,>three
CM4.3.9,siteA,2005,4.356708827,NA,0,1,1,3,NA,2011,6,>three
CM4.3.10,siteA,2005,NA,4.59511985,NA,NA,NA,NA,NA,2011,6,>three
CM4.3.11,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.3.12,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.3.13,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.4.1,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.6.1,siteA,2005,5.598421959,5.170483995,1,1,2,4,NA,2011,6,>three
CM4.7.1,siteA,2005,5.204006687,NA,0,1,2,2,NA,2011,6,>three
CM4.7.2,siteA,2005,5.105945474,5.105945474,1,0,NA,NA,NA,2011,6,>three
CM4.7.3,siteA,2005,4.941642423,5.010635294,1,0,NA,NA,NA,2011,6,>three
CM4.7.4,siteA,2005,5.075173815,5.231108617,1,1,1,3,NA,2011,6,>three
CM4.7.5,siteA,2005,4.564348191,4.682131227,1,0,NA,NA,NA,2011,6,>three
CM4.7.6,siteA,2005,4.276666119,4.718498871,1,1,1,1,NA,2011,6,>three
CM4.7.7,siteA,2005,4.49980967,NA,0,1,1,2,NA,2011,6,>three
CM4.7.8,siteA,2005,4.343805422,4.762173935,1,1,1,1,NA,2011,6,>three
CM4.7.9,siteA,2005,4.477336814,4.477336814,1,0,NA,NA,NA,2011,6,>three
CM4.7.10,siteA,2005,4.430816799,5.288267031,1,1,1,2,NA,2011,6,>three
CM4.7.11,siteA,2005,4.248495242,NA,0,0,NA,NA,NA,2011,6,>three
CM4.8.1,siteA,2005,4.510859507,NA,0,1,1,3,NA,2011,6,>three
CM4.8.2,siteA,2005,4.836281907,5.375278408,1,1,1,5,NA,2011,6,>three
CM4.8.3,siteA,2005,4.584967479,4.510859507,1,1,1,3,NA,2011,6,>three
CM4.8.4,siteA,2005,5.730099783,NA,0,1,3,3,NA,2011,6,>three
CM4.8.5,siteA,2005,4.9698133,NA,0,0,NA,NA,NA,2011,6,>three
CM4.8.6,siteA,2005,4.276666119,NA,0,1,1,3,NA,2011,6,>three
CM4.9.1,siteA,2005,4.941642423,NA,0,1,1,4,NA,2011,6,>three
CM4.10.1,siteA,2005,5.634789603,NA,0,1,2,2,NA,2011,6,>three
CM4.10.2,siteA,2005,4.276666119,4.644390899,1,0,NA,NA,NA,2011,6,>three
CM4.10.3,siteA,2005,5.272999559,4.86753445,1,1,1,2,NA,2011,6,>three
CM4.10.4,siteA,2005,2.197224577,NA,0,1,1,1,NA,2011,6,>three
CM4.10.5,siteA,2005,5.411646052,5.398162702,1,1,1,1,NA,2011,6,>three
CM4.10.6,siteA,2005,6.269096284,5.863631176,1,1,2,2,NA,2011,6,>three
CM4.10.7,siteA,2005,5.123963979,5.278114659,1,1,1,2,NA,2011,6,>three
CM4.10.8,siteA,2005,4.9698133,NA,0,1,1,1,NA,2011,6,>three
CM4.10.9,siteA,2005,4.59511985,5.135798437,1,1,1,3,NA,2011,6,>three
CM4.10.10,siteA,2005,4.510859507,4.941642423,1,1,1,1,NA,2011,6,>three
CM4.10.11,siteA,2005,6.12249281,6.29156914,1,1,3,3,NA,2011,6,>three
TV1.1.1,siteB,1986,5.036952602,4.762173935,1,0,NA,NA,NA,2011,25,>three
TV1.1.2,siteB,1986,5.480638923,NA,0,0,NA,NA,NA,2011,25,>three
TV1.1.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.2.1,siteB,1986,4.025351691,NA,0,0,NA,NA,NA,2011,25,>three
TV1.2.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.3.1,siteB,1986,3.737669618,NA,0,0,NA,NA,3.737669618,2011,25,>three
TV1.3.2,siteB,1986,3.218875825,NA,0,0,NA,NA,3.218875825,2011,25,>three
TV1.3.3,siteB,1986,3.737669618,NA,0,0,NA,NA,3.737669618,2011,25,>three
TV1.3.4,siteB,1986,3.891820298,NA,0,0,NA,NA,NA,2011,25,>three
TV1.3.5,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.3.6,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.5.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.5.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.8.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.9.1,siteB,1986,6.035481433,5.480638923,1,1,1,0,NA,2011,25,>three
TV1.9.2,siteB,1986,2.995732274,NA,0,0,NA,NA,2.995732274,2011,25,>three
TV1.9.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.9.4,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV1.10.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV2.3.1,siteB,1986,5.347107531,NA,0,1,1,0,NA,2011,25,>three
TV2.3.2,siteB,1986,3.33220451,NA,0,0,NA,NA,3.33220451,2011,25,>three
TV3.1.1,siteB,1986,6.510258341,6.410174882,1,1,1,4,NA,2011,25,>three
TV3.1.2,siteB,1986,5.023880521,NA,0,0,NA,NA,NA,2011,25,>three
TV3.1.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.7.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.7.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.7.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.8.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.8.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV3.8.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.8.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.8.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.7.1,siteB,1986,5.934894196,NA,0,0,NA,NA,NA,2011,25,>three
TV4.7.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.10.1,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.10.2,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.10.3,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
TV4.10.4,siteB,1986,NA,NA,NA,NA,NA,NA,NA,2011,25,>three
VY1.4.1,siteC,2009,6.040254711,6.458338283,1,1,1,5,NA,2011,2,two
VY1.4.2,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.4.3,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.4.4,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.4.5,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.5.1,siteC,2009,7.383989458,7.412160335,1,0,NA,NA,NA,2011,2,two
VY1.6.1,siteC,2009,7.634337236,6.873163834,1,0,NA,NA,NA,2011,2,two
VY1.6.2,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.6.3,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.6.4,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.1,siteC,2009,6.758094504,7.150701458,1,1,2,4,NA,2011,2,two
VY1.7.2,siteC,2009,5.924255797,5.924255797,1,0,NA,NA,NA,2011,2,two
VY1.7.3,siteC,2009,6.226536669,6.652863029,1,0,NA,NA,NA,2011,2,two
VY1.7.4,siteC,2009,6.98471632,6.697034248,1,1,1,7,NA,2011,2,two
VY1.7.5,siteC,2009,6.65929392,5.620400866,1,1,1,9,NA,2011,2,two
VY1.7.6,siteC,2009,6.040254711,NA,0,0,NA,NA,NA,2011,2,two
VY1.7.7,siteC,2009,5.877735782,5.934894196,1,0,NA,NA,NA,2011,2,two
VY1.7.8,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.9,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.10,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.11,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.12,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.13,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.14,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.15,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.16,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.7.17,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.1,siteC,2009,6.135564891,6.510258341,1,1,1,6,NA,2011,2,two
VY1.8.2,siteC,2009,6.690842277,5.123963979,1,1,1,7,NA,2011,2,two
VY1.8.3,siteC,2009,5.030437921,5.298317367,1,0,NA,NA,NA,2011,2,two
VY1.8.4,siteC,2009,6.396929655,6.56948142,1,1,1,7,NA,2011,2,two
VY1.8.5,siteC,2009,6.784457063,7.340186835,1,1,1,5,NA,2011,2,two
VY1.8.6,siteC,2009,7.167037877,NA,0,1,1,9,NA,2011,2,two
VY1.8.7,siteC,2009,7.102499356,NA,0,1,1,11,NA,2011,2,two
VY1.8.8,siteC,2009,NA,3.688879454,NA,NA,NA,NA,NA,2011,2,two
VY1.8.9,siteC,2009,NA,3.33220451,NA,NA,NA,NA,NA,2011,2,two
VY1.8.10,siteC,2009,NA,3.17805383,NA,NA,NA,NA,NA,2011,2,two
VY1.8.11,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.12,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.13,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.14,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.15,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.16,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.17,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.18,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.19,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.20,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.21,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.22,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.23,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.8.24,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.1,siteC,2009,7.272398393,7.069023427,1,1,1,12,NA,2011,2,two
VY1.9.2,siteC,2009,7.478169694,6.933423026,1,1,1,10,NA,2011,2,two
VY1.9.3,siteC,2009,7.392647521,7.279318835,1,1,1,10,NA,2011,2,two
VY1.9.4,siteC,2009,NA,3.80666249,NA,NA,NA,NA,NA,2011,2,two
VY1.9.5,siteC,2009,NA,3.988984047,NA,NA,NA,NA,NA,2011,2,two
VY1.9.6,siteC,2009,NA,3.912023005,NA,NA,NA,NA,NA,2011,2,two
VY1.9.7,siteC,2009,NA,3.465735903,NA,NA,NA,NA,NA,2011,2,two
VY1.9.8,siteC,2009,NA,3.80666249,NA,NA,NA,NA,NA,2011,2,two
VY1.9.9,siteC,2009,NA,4.276666119,NA,NA,NA,NA,NA,2011,2,two
VY1.9.10,siteC,2009,NA,4.007333185,NA,NA,NA,NA,NA,2011,2,two
VY1.9.11,siteC,2009,NA,2.708050201,NA,NA,NA,NA,NA,2011,2,two
VY1.9.13,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.14,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.15,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.16,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.17,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.18,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.19,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.20,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.21,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.22,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.23,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.24,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.25,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.26,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.28,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.29,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.30,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.31,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.32,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.33,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.34,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.35,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.36,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.9.37,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.1,siteC,2009,7.168579897,7.677863501,1,1,1,9,NA,2011,2,two
VY1.10.2,siteC,2009,6.728628613,NA,0,0,NA,NA,NA,2011,2,two
VY1.10.3,siteC,2009,5.65248918,6.163314804,1,1,1,5,NA,2011,2,two
VY1.10.4,siteC,2009,5.65248918,NA,0,1,1,4,NA,2011,2,two
VY1.10.5,siteC,2009,7.549609165,NA,0,1,5,7,NA,2011,2,two
VY1.10.6,siteC,2009,NA,3.912023005,NA,NA,NA,NA,NA,2011,2,two
VY1.10.7,siteC,2009,NA,3.583518938,NA,NA,NA,NA,NA,2011,2,two
VY1.10.8,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.9,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.10,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.11,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.12,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.13,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.14,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.15,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.16,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.17,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.18,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.19,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.20,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.21,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.22,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.23,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.24,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.25,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.26,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.27,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.28,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.29,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
VY1.10.30,siteC,2009,NA,NA,NA,NA,NA,NA,NA,2011,2,two
